name,nationality,positions,club,league,overall,pace,shooting,passing,dribbling,defending,physical
Aaron Anselmino,Argentina,CB|LB|RB|LWB|RWB,Dortmund,Bundesliga,58,72,58,54,54,84,72
Aarón Escandell,Spain,GK,Oviedo,La Liga,65,41,11,53,26,54,62
Aaron Hickey,Scotland,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Brentford,Premier League,55,73,51,67,64,73,77
Aarón Martín,Spain,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Genoa,Serie A,71,63,58,68,61,70,74
Aaron Ramsdale,England,GK,Newcastle United,Premier League,50,38,13,43,28,49,54
Aaron Wan-Bissaka,DR Congo,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,West Ham United,Premier League,65,69,50,61,63,79,66
Aaron Zehnter,Germany,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,67,73,56,59,65,74,65
Abdallah Sima,Senegal,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lens,Ligue 1,61,79,77,66,70,53,68
Abde Ezzalzouli,Morocco,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Real Betis,La Liga,73,76,78,68,71,58,70
Abde Rebbach,Algeria,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Alavés,La Liga,66,62,59,64,73,77,71
Abdel Abqar,Morocco,CB|LB|RB|LWB|RWB,Getafe,La Liga,63,67,42,57,46,70,73
Abdelhamid Ait Boudlal,Morocco,CB|LB|RB|LWB|RWB,Rennes,Ligue 1,62,65,44,53,54,74,68
Abdón Prats,Spain,ST|LW|RW|CF,Mallorca,La Liga,55,67,70,53,79,42,65
Abdou Harroui,Netherlands,CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,62,70,56,59,67,64,62
Abdoul Coulibaly,Germany,CB|LB|RB|LWB|RWB,Werder Bremen,Bundesliga,65,72,47,59,49,71,75
Abdoul Ouattara,France,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Strasbourg,Ligue 1,66,70,57,60,69,75,68
Abdoulaye Bamba,Ivory Coast,CB|LB|RB|LWB|RWB,Angers,Ligue 1,53,58,44,58,48,79,73
